L_task,L_aux,L_logit_KD,L_CSD,L_total,weighted_aux,weighted_logit_KD,weighted_CSD,epoch,val_QWK,learning_rate,gnorm_task,gnorm_aux,gnorm_logit_kd,gnorm_csd,ratio_csd_over_task,ratio_aux_over_task,ratio_logit_kd_over_task,gradient_ratio_CSD_task
0.7179197251796723,1.3502469038963318,0.641388852596283,1.0104028123617173,1.8147778820991516,0.6751234519481659,0.3206944262981415,0.10104028123617173,0,0.34408602150537637,0.0009984894935292329,4.396621594599693,0.24726007528154523,0.31348249219919133,0.4675180610234481,0.10633575143189349,0.05623865278404929,0.07130076706720391,0.10633575143189349
0.5729691952466964,1.1955073475837708,0.6004574143886566,0.5746865314245224,1.5284202432632445,0.5977536737918854,0.3002287071943283,0.057468653142452246,1,0.4730376309323677,0.0009939672868916176,2.3039625555948517,1.2525986072800688,0.2216430134974083,0.15261278992843538,0.0662392665878343,0.5436714256654509,0.09620078805498777,0.0662392665878343
0.5471259891986847,1.1578236603736878,0.5956134331226349,0.5644906839728355,1.4802936029434204,0.5789118301868439,0.29780671656131746,0.05644906839728356,2,0.34856619091266206,0.0009864612609948615,2.05859498806357,1.5549728426943479,0.2986828407357679,0.2255322388205972,0.10955639167894093,0.7553563725310741,0.1450906285440468,0.10955639167894093
0.5398691457509994,1.1408228063583374,0.5955231058597564,0.5675470769405365,1.464796793460846,0.5704114031791687,0.2977615529298782,0.056754707694053656,3,0.467942262504196,0.0009760176929846252,4.024842715424539,2.1173518787411254,0.2333751236170039,0.5407109579753787,0.1343433759294976,0.5260707134285589,0.05798366299448986,0.1343433759294976
0.5458223414421082,1.1337288677692414,0.5944273316860199,0.5706815069913864,1.4669685935974122,0.5668644338846207,0.29721366584300996,0.05706815069913865,4,0.39906794211429963,0.0009627009709305305,5.267457910218003,2.954562192130608,0.31053820616893396,0.33725951962948575,0.06402699848351094,0.5609085525674999,0.05895409350429567,0.06402699848351094
0.5221154409646988,1.117699512243271,0.5893589735031128,0.5374550345540047,1.429390184879303,0.5588497561216355,0.2946794867515564,0.05374550345540047,5,0.49915746114959747,0.0009465931968523002,2.20436659079638,1.6079879524189047,0.1788268515287053,0.22511513406854405,0.10212236703660793,0.7294557806911692,0.08112391662772381,0.10212236703660793
0.5003997033834457,1.0829871416091919,0.5908386039733887,0.530772944688797,1.3903898692131043,0.5414935708045959,0.29541930198669436,0.0530772944688797,6,0.4702758359074405,0.0009277936805335052,2.2772164561975967,1.6476430625165566,0.24059831222447706,0.1790998151734455,0.07864856882006688,0.7235337940898793,0.10565456418061299,0.07864856882006688
0.5301656353473664,1.108093627691269,0.5969328594207763,0.571178811788559,1.439796757698059,0.5540468138456345,0.29846642971038817,0.057117881178855905,7,0.4794311833417978,0.0009064183272437243,1.2767114210493704,1.5322549014081392,0.16973978618679259,0.2709407221071057,0.21221766927126784,1.2001575893702974,0.1329507854228154,0.21221766927126784
0.5076109099388123,1.1058874320983887,0.5894524848461151,0.5527508243918419,1.4105559659004212,0.5529437160491943,0.29472624242305756,0.05527508243918419,8,0.46066943092362234,0.0008825989231440152,1.8477511801079478,2.36054942599606,0.1607994738661622,0.14976182812020272,0.0810508631965552,1.2775255951172786,0.0870244195199313,0.0810508631965552
0.47863017141819,1.0625606417655944,0.5870993888378143,0.5055087938904762,1.3540110731124877,0.5312803208827972,0.29354969441890716,0.05055087938904762,9,0.446850854600796,0.0008564823227814083,4.223775379471648,2.378743345846847,0.3487706065209493,0.19572688052478535,0.04633932038054278,0.5631794146554271,0.08257318990399935,0.04633932038054278
